Date,Timestamp,Symbol,Open,High,Low,Close,Volume,MA_7,MA_30,Daily_Return,Percentage_Change,Volatility_30,Highest_30,Lowest_30,Average_Price
2026-07-31,1785504600,GOOGL,341.5,358.54998779296875,340.0,356.1300048828125,46347613,332.02856881277904,337.3624969482422,0.0673440057965653,6.73440057965653,0.778211234272091,359.6700134277344,314.9100036621094,337.3624969482422
2026-08-03,1785787201,GOOGL,365.239990234375,376.6932067871094,363.3500061035156,373.510009765625,38121117,340.0028555733817,340.6486344770952,0.04880241665829743,4.880241665829743,0.7861884100924681,376.6932067871094,314.9100036621094,340.6486344770952
2026-08-04,1785873601,GOOGL,367.6488037109375,380.5199890136719,367.5400085449219,377.6499938964844,35493839,348.2757132393973,343.7320810953776,0.011083997811617285,1.1083997811617285,0.7462657247790276,380.5199890136719,314.9100036621094,343.7320810953776
2026-08-05,1785936600,GOOGL,382.9400024414063,384.4700012207031,356.82000732421875,362.4299926757813,46331184,353.3999982561384,345.17038198617786,-0.040301870691609065,-4.030187069160906,0.7580886473235725,384.4700012207031,314.9100036621094,345.17038198617786
2026-08-06,1786023000,GOOGL,360.7699890136719,364.1258850097656,356.8800048828125,357.75,24988687,356.8342851911272,346.0689261300223,-0.012912818393503889,-1.2912818393503889,0.7308016331715386,384.4700012207031,314.9100036621094,346.0689261300223
2026-08-07,1786132800,GOOGL,356.7650146484375,358.8999938964844,353.7799987792969,354.29998779296875,19720908,359.3471418108259,346.61766357421874,-0.009643639991701591,-0.9643639991701591,0.7046160409779822,384.4700012207031,314.9100036621094,346.61766357421874
2026-08-10,1786392001,GOOGL,355.17498779296875,357.6099853515625,352.7099914550781,357.5199890136719,18914905,362.7557111467634,347.29905891418457,0.009088346970490768,0.9088346970490768,0.6801253052832694,384.4700012207031,314.9100036621094,347.29905891418457
2026-08-11,1786455000,GOOGL,355.8999938964844,356.8099975585937,343.3949890136719,343.79998779296875,28664272,360.99428013392856,347.0932312011719,-0.038375480091487835,-3.8375480091487835,0.6842954475814504,384.4700012207031,314.9100036621094,347.0932312011719
2026-08-12,1786541400,GOOGL,346.0,346.4800109863281,340.8800048828125,343.5400085449219,23857798,356.71285138811385,346.89582994249133,-0.0007561933021458245,-0.07561933021458245,0.6625663966549818,384.4700012207031,314.9100036621094,346.89582994249133
2026-08-13,1786627800,GOOGL,345.6199951171875,347.92999267578125,343.760009765625,346.3599853515625,17607761,352.2428501674107,346.8676275956003,0.008208583386210888,0.8208583386210888,0.6440782785382801,384.4700012207031,314.9100036621094,346.8676275956003
2026-07-20,1784554200,MSFT,391.1000061035156,403.1799926757813,389.6700134277344,402.2900085449219,27729614,402.2900085449219,402.2900085449219,,,,403.1799926757813,389.6700134277344,402.2900085449219
2026-07-21,1784651559,MSFT,398.8049926757813,401.4700012207031,396.3200073242188,398.0299987792969,11093377,400.1600036621094,400.1600036621094,-0.010589399873572325,-1.0589399873572325,,403.1799926757813,389.6700134277344,400.1600036621094
2026-07-22,1784731807,MSFT,399.5799865722656,401.0,388.2001037597656,388.6199951171875,6364794,396.31333414713544,396.31333414713544,-0.0236414433358505,-2.36414433358505,0.1763233975789053,403.1799926757813,388.2001037597656,396.31333414713544
2026-07-23,1784813400,MSFT,389.9649963378906,391.7799987792969,377.3999938964844,381.5799865722656,30277693,392.62999725341797,392.62999725341797,-0.018115404851464123,-1.8115404851464123,0.12516642064452296,403.1799926757813,377.3999938964844,392.62999725341797
2026-07-24,1784899800,MSFT,387.0499877929688,389.0299987792969,380.6499938964844,381.7000122070313,27544509,390.4440002441406,390.4440002441406,0.0003145490827332065,0.03145490827332065,0.19808323954678564,403.1799926757813,377.3999938964844,390.4440002441406
2026-07-27,1785159000,MSFT,390.0700073242188,394.2000122070313,387.989990234375,389.1000061035156,27753671,390.2200012207031,390.2200012207031,0.019386936494177,1.9386936494176998,0.32563154158240376,403.1799926757813,377.3999938964844,390.2200012207031
2026-07-28,1785245400,MSFT,393.1600036621094,400.3200073242188,391.2999877929688,393.3500061035156,32162591,390.6671447753906,390.6671447753906,0.010922641823010837,1.0922641823010837,0.32149029193808887,403.1799926757813,377.3999938964844,390.6671447753906
2026-07-29,1785331800,MSFT,393.3999938964844,401.25,388.7430114746094,390.5400085449219,42418496,388.9885733468192,390.65125274658203,-0.007143758777149345,-0.7143758777149345,0.2945799178828083,403.1799926757813,377.3999938964844,390.65125274658203
2026-07-30,1785418200,MSFT,438.5,458.6900024414063,432.4400024414063,451.1000061035156,109342280,396.5700029645647,397.3677808973524,0.15506733300956488,15.506733300956487,1.10932387714467,458.6900024414063,377.3999938964844,397.3677808973524
2026-07-31,1785504600,MSFT,449.5849914550781,466.8399963378906,449.552001953125,464.7200012207031,56468734,407.4414324079241,404.1030029296875,0.030192850660396786,3.0192850660396786,1.0417316263625271,466.8399963378906,377.3999938964844,404.1030029296875
2026-08-03,1785787201,MSFT,476.3949890136719,491.6400146484375,475.0000915527344,487.6499938964844,61678582,422.5942905970982,411.69818392666906,0.049341523101114504,4.93415231011145,1.0009591930155841,491.6400146484375,377.3999938964844,411.69818392666906
2026-08-04,1785873601,MSFT,480.7550048828125,499.4399108886719,479.1700134277344,492.80999755859375,49565875,438.46714564732144,418.4575017293294,0.010581367223813976,1.0581367223813976,0.9513361094966024,499.4399108886719,377.3999938964844,418.4575017293294
2026-08-05,1785936600,MSFT,496.3550109863281,498.2099914550781,485.6799926757813,487.4599914550781,30476807,452.51857212611606,423.765385554387,-0.010856123313284671,-1.0856123313284671,0.9225500932502823,499.4399108886719,377.3999938964844,423.765385554387
2026-08-06,1786023000,MSFT,488.8900146484375,501.5549926757813,488.5249938964844,499.8599853515625,32788866,467.7342834472656,429.2007141113281,0.02543797258000624,2.543797258000624,0.8843729811721308,501.5549926757813,377.3999938964844,429.2007141113281
2026-08-07,1786132800,MSFT,499.2099914550781,505.1799926757813,498.7300109863281,499.989990234375,24137816,483.3699951171875,433.9199991861979,0.0002600825963716691,0.02600825963716691,0.854364366120959,505.1799926757813,377.3999938964844,433.9199991861979
2026-08-10,1786392001,MSFT,503.4400024414063,513.7260131835938,502.5,506.05999755859375,31137345,491.22142246791293,438.42874908447266,0.012140257690705702,1.2140257690705702,0.823568415467281,513.7260131835938,377.3999938964844,438.42874908447266
2026-08-11,1786455000,MSFT,504.0050048828125,505.3299865722656,499.5499877929688,503.80999755859375,22984523,496.8057076590402,442.274704877068,-0.0044461131305670865,-0.44461131305670865,0.801741968591713,513.7260131835938,377.3999938964844,442.274704877068
2026-08-12,1786564801,MSFT,500.239990234375,501.5,491.5199890136719,492.4299926757813,27275247,497.48856462751115,445.0611097547743,-0.022587890152951817,-2.2587890152951817,0.7955092308402681,513.7260131835938,377.3999938964844,445.0611097547743
2026-08-13,1786627800,MSFT,493.2650146484375,501.3399963378906,493.010009765625,496.8800048828125,22600346,498.0699942452567,447.78842002467104,0.00903684233945734,0.903684233945734,0.7719356554537844,513.7260131835938,377.3999938964844,447.78842002467104
2026-07-20,1784554200,NVDA,206.0379943847656,207.7400054931641,202.27999877929688,203.27999877929688,88271631,203.27999877929688,203.27999877929688,,,,207.7400054931641,202.27999877929688,203.27999877929688
2026-07-21,1784651559,NVDA,207.5399932861328,208.6499938964844,204.0101013183593,205.009994506836,50604176,204.14499664306643,204.14499664306643,0.008510407998464142,0.8510407998464142,,208.6499938964844,202.27999877929688,204.14499664306643
2026-07-22,1784731808,NVDA,205.80499267578125,208.22999572753903,204.9499969482422,207.7801055908203,25592302,205.35669962565103,205.35669962565103,0.013512078231346702,1.3512078231346702,0.06756884403426541,208.6499938964844,202.27999877929688,205.35669962565103
2026-07-23,1784813400,NVDA,209.3950042724609,210.8686981201172,205.9600067138672,208.759994506836,110032215,206.2075233459473,206.2075233459473,0.0047159900762845375,0.47159900762845375,0.084287899439139,210.8686981201172,202.27999877929688,206.2075233459473
2026-07-24,1784899800,NVDA,207.5599975585937,211.909896850586,204.8099975585937,206.83999633789065,110844026,206.33401794433598,206.33401794433598,-0.009197155678611013,-0.9197155678611013,0.18618187801148148,211.909896850586,202.27999877929688,206.33401794433598
2026-07-27,1785159000,NVDA,208.1100006103516,208.75,195.44000244140625,196.509994506836,153410785,204.69668070475265,204.69668070475265,-0.049941993879074165,-4.9941993879074165,0.49137990676165527,211.909896850586,195.44000244140625,204.69668070475265
2026-07-28,1785245400,NVDA,194.9499969482422,198.6999969482422,192.7400054931641,197.009994506836,125138253,203.59858267647883,203.59858267647883,0.002544399847217882,0.2544399847217882,0.4451042261180951,211.909896850586,192.7400054931641,203.59858267647883
2026-07-29,1785331800,NVDA,195.84500122070312,197.07400512695312,190.009994506836,190.009994506836,136609393,201.702867780413,201.90000915527347,-0.03553119230079016,-3.553119230079016,0.4623630617363793,211.909896850586,190.009994506836,201.90000915527347
2026-07-30,1785418200,NVDA,193.4499969482422,197.25,191.5200042724609,195.0399932861328,123110210,200.2785818917411,201.13778516981338,0.02647228527295109,2.647228527295109,0.49168903588764357,211.909896850586,190.009994506836,201.13778516981338
2026-07-31,1785504600,NVDA,198.4405059814453,201.97000122070312,194.9499969482422,200.75,139261166,199.27428109305248,201.09900665283206,0.029276081370092744,2.9276081370092744,0.5087325198222048,211.909896850586,190.009994506836,201.09900665283206
2026-08-03,1785787201,NVDA,197.72999572753903,208.7400054931641,196.8500061035156,206.63999938964844,127547828,198.97142464773995,201.60273326526993,0.029339972053043173,2.9339972053043173,0.5136228810976051,211.909896850586,190.009994506836,201.60273326526993
2026-08-04,1785873600,NVDA,211.4900054931641,213.0599975585937,209.0500030517578,211.94000244140625,130429698,199.6999969482422,202.46417236328128,0.025648485614655492,2.564848561465549,0.5059956057166237,213.0599975585937,190.009994506836,202.46417236328128
2026-08-05,1785936600,NVDA,216.8600006103516,222.22000122070312,216.3999938964844,219.22000122070312,156378175,202.94428362165178,203.75308227539065,0.0343493379986608,3.43493379986608,0.5104372547514854,222.22000122070312,190.009994506836,203.75308227539065
2026-08-06,1786023000,NVDA,221.52999877929688,223.62750244140625,217.2700042724609,218.9900054931641,113051990,206.08428519112724,204.84143393380305,-0.0010491548501885273,-0.10491548501885273,0.4904025652906575,223.62750244140625,190.009994506836,204.84143393380305
2026-08-07,1786132800,NVDA,221.5850067138672,224.759994506836,220.6600036621093,223.9600067138672,104730601,210.93428693498885,206.11600545247398,0.022695105237842572,2.269510523784257,0.47876764079977624,224.759994506836,190.009994506836,206.11600545247398
2026-08-10,1786392000,NVDA,223.4499969482422,224.1378936767578,216.7700042724609,217.5500030517578,108135773,214.1500026157924,206.83063030242923,-0.028621197847608748,-2.862119784760875,0.49410229783440607,224.759994506836,190.009994506836,206.83063030242923
2026-08-11,1786455000,NVDA,222.1499938964844,222.1999969482422,216.3000030517578,217.5,95707655,216.54285975864954,207.45824028463926,-0.00022984624709898593,-0.022984624709898593,0.4779639505621074,224.759994506836,190.009994506836,207.45824028463926
2026-08-12,1786564801,NVDA,221.0399932861328,225.1000061035156,220.1999969482422,224.08999633789065,106431963,219.03571646554133,208.3822267320421,0.030298833737428366,3.0298833737428366,0.4779410798604089,225.1000061035156,190.009994506836,208.3822267320421
2026-08-13,1786627800,NVDA,225.05499267578125,227.22999572753903,223.7100067138672,225.3000030517578,93629467,220.94428798130585,209.27263601202716,0.005399646274448999,0.5399646274448999,0.4636801066710893,227.22999572753903,190.009994506836,209.27263601202716
2026-07-20,1784554200,TSLA,386.0880126953125,386.489990234375,369.4249877929688,369.5700073242188,32893543,369.5700073242188,369.5700073242188,,,,386.489990234375,369.4249877929688,369.5700073242188
2026-07-21,1784651560,TSLA,370.9800109863281,384.0700073242188,369.989990234375,381.1650085449219,18595331,375.3675079345703,375.3675079345703,0.03137430254325513,3.137430254325513,,386.489990234375,369.4249877929688,375.3675079345703
2026-07-22,1784731808,TSLA,375.3710021972656,380.1700134277344,374.9299926757813,377.5400085449219,6971806,376.0916748046875,376.0916748046875,-0.009510316841092714,-0.9510316841092714,0.5523207932461405,386.489990234375,369.4249877929688,376.0916748046875
2026-07-23,1784813400,TSLA,341.0,341.8599853515625,315.7349853515625,319.69000244140625,115037671,361.9912567138672,361.9912567138672,-0.15322880964715635,-15.322880964715635,1.852375780903533,386.489990234375,315.7349853515625,361.9912567138672
2026-07-24,1784899800,TSLA,320.8800048828125,322.9599914550781,306.510009765625,313.0299987792969,62168329,352.1990051269531,352.1990051269531,-0.020832692956452514,-2.0832692956452514,1.5282721201753606,386.489990234375,306.510009765625,352.1990051269531
2026-07-27,1785159000,TSLA,313.2300109863281,317.0,304.2799987792969,309.2200012207031,43680359,345.0358378092448,345.0358378092448,-0.012171349626078465,-1.2171349626078465,1.3418635703165538,386.489990234375,304.2799987792969,345.0358378092448
2026-07-28,1785245400,TSLA,305.92498779296875,311.1499938964844,300.6900939941406,307.44000244140625,38773921,339.66500418526783,339.66500418526783,-0.005756415407379811,-0.5756415407379811,1.2186927962450032,386.489990234375,300.6900939941406,339.66500418526783
2026-07-29,1785331800,TSLA,307.32000732421875,309.0450134277344,297.3800048828125,298.32000732421875,38734788,329.48643275669644,334.4968795776367,-0.029664308628561287,-2.9664308628561287,1.1125494468480044,386.489990234375,297.3800048828125,334.4968795776367
2026-07-30,1785418200,TSLA,302.885009765625,310.8699951171875,301.3500061035156,308.8500061035156,36553979,319.1557181222098,331.64722696940106,0.03529766197629747,3.5297661976297467,1.1166394440332057,386.489990234375,297.3800048828125,331.64722696940106
2026-07-31,1785504600,TSLA,309.6000061035156,315.5,301.9700012207031,311.2099914550781,35616593,309.6800013950893,329.60350341796874,0.007641202217659959,0.7641202217659959,1.0598494009636605,386.489990234375,297.3800048828125,329.60350341796874
2026-08-03,1785787200,TSLA,311.010009765625,324.6499938964844,310.42498779296875,322.0799865722656,37162483,310.0214276994978,328.9195473410866,0.03492816881091865,3.4928168810918647,1.048104902378032,386.489990234375,297.3800048828125,328.9195473410866
2026-08-04,1785873601,TSLA,324.0299987792969,329.57000732421875,320.79010009765625,327.3500061035156,32958176,312.06714303152904,328.78875223795575,0.01636245575931672,1.6362455759316719,1.0078328275380026,386.489990234375,297.3800048828125,328.78875223795575
2026-08-05,1785936600,TSLA,323.6499938964844,327.1400146484375,320.2799987792969,321.54998779296875,27506311,313.8285696847098,328.23192420372595,-0.01771809440172356,-1.771809440172356,0.9619742951118931,386.489990234375,297.3800048828125,328.23192420372595
2026-08-06,1786023000,TSLA,317.04998779296875,323.0,315.5205078125,319.5299987792969,25143733,315.5557120186942,327.61035810198103,-0.006282037289245479,-0.6282037289245479,0.9212630333312027,386.489990234375,297.3800048828125,327.61035810198103
2026-08-07,1786132800,TSLA,322.3349914550781,333.7298889160156,321.25079345703125,328.5799865722656,38841743,319.8785661969866,327.675,0.02832281108985857,2.832281108985857,0.906455135595877,386.489990234375,297.3800048828125,327.675
2026-08-10,1786392000,TSLA,326.6449890136719,332.04998779296875,326.1499938964844,330.8800048828125,24364376,323.0257088797433,327.8753128051758,0.006999873408422008,0.6999873408422008,0.8762984360708252,386.489990234375,297.3800048828125,327.8753128051758
2026-08-11,1786455000,TSLA,332.989990234375,336.20001220703125,329.5299987792969,332.8099975585937,23158961,326.1114240373884,328.16558837890625,0.005832908145854132,0.5832908145854132,0.8485600611597028,386.489990234375,297.3800048828125,328.16558837890625
2026-08-12,1786564800,TSLA,335.0,335.5,323.6400146484375,327.510009765625,27695899,326.8871416364397,328.1291673448351,-0.015924965691680004,-1.5924965691680004,0.8230266734912304,386.489990234375,297.3800048828125,328.1291673448351
2026-08-13,1786627800,TSLA,327.3299865722656,341.6400146484375,325.239990234375,339.9599914550781,33336616,328.6885681152344,328.7518422980058,0.0380140493976433,3.80140493976433,0.8228336914828697,386.489990234375,297.3800048828125,328.7518422980058
