Date,Timestamp,Symbol,Open,High,Low,Close,Volume,MA_7,MA_30,Daily_Return,Percentage_Change,Volatility_30,Highest_30,Lowest_30,Average_Price
2026-07-25,1784945325,ETH-USD,1860.0152587890625,1862.3079833984373,1856.747314453125,1860.0400390625,8549689856,1896.0249938964844,1896.0249938964844,-0.00679740722885791,-0.679740722885791,0.3148150929467635,1945.1077880859373,1856.747314453125,1896.0249938964844
2026-07-28,1785204122,ETH-USD,1890.6746826171875,1890.6746826171875,1870.540771484375,1873.4000244140625,14149438464,1891.5,1891.5,0.007182633207345468,0.7182633207345468,0.30953769064494785,1945.1077880859373,1856.747314453125,1891.5
2026-07-29,1785290681,ETH-USD,1919.7274169921875,1922.7508544921875,1901.8345947265625,1901.010009765625,11012675584,1893.0850016276042,1893.0850016276042,0.01473790167169331,1.473790167169331,0.3230270504570592,1945.1077880859373,1856.747314453125,1893.0850016276042
2026-07-21,1784651556,SOL-USD,77.78996276855469,78.6816177368164,77.68765258789062,77.97000122070312,1793629568,77.97000122070312,77.97000122070312,,,,78.6816177368164,77.68765258789062,77.97000122070312
2026-07-22,1784731807,SOL-USD,78.10760498046875,78.46007537841797,77.0013656616211,77.72000122070312,1567287040,77.84500122070312,77.84500122070312,-0.003206361370860389,-0.3206361370860389,,78.6816177368164,77.0013656616211,77.84500122070312
2026-07-24,1784858941,SOL-USD,75.84963989257812,75.97116088867188,75.59384155273438,75.7300033569336,1562003200,77.14000193277995,77.14000193277995,-0.025604707057562903,-2.5604707057562903,0.3025849877867986,78.6816177368164,75.59384155273438,77.14000193277995
2026-07-25,1784945322,SOL-USD,73.88217163085938,74.15428924560547,73.88217163085938,74.12999725341797,1615363200,76.38750076293945,76.38750076293945,-0.021127770138532953,-2.1127770138532953,0.22644373740219426,78.6816177368164,73.88217163085938,76.38750076293945
2026-07-28,1785204121,SOL-USD,74.13691711425781,74.17082214355469,72.99581146240234,73.08999633789062,1984202368,75.72799987792969,75.72799987792969,-0.014029420667210246,-1.4029420667210246,0.18657273720374432,78.6816177368164,72.99581146240234,75.72799987792969
2026-07-29,1785290679,SOL-USD,73.7001953125,74.0012435913086,73.16069793701172,73.12000274658203,1798559360,75.29333368937175,75.29333368937175,0.0004105405690908448,0.04105405690908448,0.21388632147124256,78.6816177368164,72.99581146240234,75.29333368937175
2026-07-21,1784651556,XRP-USD,1.1119836568832395,1.1546026468276978,1.1113377809524536,1.1490999460220337,1421131520,1.1490999460220337,1.1490999460220337,,,,1.1546026468276978,1.1113377809524536,1.1490999460220337
2026-07-22,1784731805,XRP-USD,1.142522931098938,1.1462180614471436,1.1292520761489868,1.1396000385284424,1333327360,1.144349992275238,1.144349992275238,-0.00826725954211227,-0.8267259542112271,,1.1546026468276978,1.1113377809524536,1.144349992275238
2026-07-24,1784858946,XRP-USD,1.1069079637527466,1.1096105575561523,1.1046396493911743,1.108199954032898,1044859904,1.1322999795277913,1.1322999795277913,-0.027553600766889397,-2.7553600766889397,0.2605441225695431,1.1546026468276978,1.1046396493911743,1.1322999795277913
2026-07-25,1784945325,XRP-USD,1.0909336805343628,1.0937496423721311,1.0909336805343628,1.0922000408172607,1014450368,1.1222749948501587,1.1222749948501587,-0.01443774939478315,-1.443774939478315,0.18817242223007694,1.1546026468276978,1.0909336805343628,1.1222749948501587
2026-07-28,1785204124,XRP-USD,1.065299391746521,1.065299391746521,1.0559642314910889,1.0565999746322632,1282586624,1.1091399908065795,1.1091399908065795,-0.03259482224369736,-3.2594822243697363,0.21565409147818587,1.1546026468276978,1.0559642314910889,1.1091399908065795
2026-07-29,1785290681,XRP-USD,1.0678632259368896,1.0785963535308838,1.0678632259368896,1.069200038909912,1244559616,1.102483332157135,1.102483332157135,0.011925103710166418,1.1925103710166418,0.3356257821752295,1.1546026468276978,1.0559642314910889,1.102483332157135
