Date,Timestamp,Symbol,Open,High,Low,Close,Volume,MA_7,MA_30,Daily_Return,Percentage_Change,Volatility_30,Highest_30,Lowest_30,Average_Price
2026-07-28,1785204123,BTC-USD,63706.66015625,63725.4296875,63129.88671875,63147.328125,27581673472,64887.80546875,64887.80546875,-0.013918474768715772,-1.3918474768715772,0.04921493120331167,66890.5,63129.88671875,64887.80546875
2026-07-29,1785290676,BTC-USD,63853.48828125,64020.42578125,63620.984375,63628.62890625,23402713088,64677.942708333336,64677.942708333336,0.0076218708778503785,0.7621870877850379,0.1794190036328062,66890.5,63129.88671875,64677.942708333336
2026-07-30,1785376486,BTC-USD,63902.8984375,64132.16015625,63547.79296875,64227.01171875,28382050304,64613.52399553572,64613.52399553572,0.009404301535110182,0.9404301535110182,0.21374025670471336,66890.5,63129.88671875,64613.52399553572
2026-07-31,1785464007,BTC-USD,64724.03125,65271.16796875,64450.31640625,64464.83984375,26763939840,64325.505580357145,64594.9384765625,0.0037029299454480746,0.37029299454480746,0.20654610509908555,66890.5,63129.88671875,64594.9384765625
2026-08-01,1785550484,BTC-USD,62823.296875,62946.65625,62823.296875,62952.01171875,29105790976,63931.49720982143,64412.39105902778,-0.023467492181269645,-2.3467492181269645,0.23078145547776852,66890.5,62823.296875,64412.39105902778
2026-08-04,1785808796,BTC-USD,63463.72265625,63768.1484375,63292.66015625,63782.30078125,26395500544,63748.681361607145,64349.38203125,0.013189237958104894,1.3189237958104894,0.2503894302577374,66890.5,62823.296875,64349.38203125
2026-08-05,1785895129,BTC-USD,64052.55859375,64273.5,63925.75,64293.12890625,23621773312,63785.03571428572,64344.268110795456,0.008008932238928734,0.8008932238928734,0.24790274355724382,66890.5,62823.296875,64344.268110795456
2026-07-21,1784651557,ETH-USD,1903.35107421875,1945.1077880859373,1901.2703857421875,1922.5799560546875,12949036032,1922.5799560546875,1922.5799560546875,,,,1945.1077880859373,1901.2703857421875,1922.5799560546875
2026-07-22,1784731807,ETH-USD,1928.6229248046875,1943.314208984375,1909.610107421875,1928.7099609375,10598224896,1925.6449584960938,1925.6449584960938,0.0031884265013308877,0.31884265013308877,,1945.1077880859373,1901.2703857421875,1925.6449584960938
2026-07-24,1784858944,ETH-USD,1876.9178466796875,1876.9178466796875,1864.2811279296875,1872.77001953125,9992558592,1908.0199788411458,1908.0199788411458,-0.029003812153828967,-2.9003812153828967,0.43489319597760456,1945.1077880859373,1864.2811279296875,1908.0199788411458
2026-07-25,1784945325,ETH-USD,1860.0152587890625,1862.3079833984373,1856.747314453125,1860.0400390625,8549689856,1896.0249938964844,1896.0249938964844,-0.00679740722885791,-0.679740722885791,0.3148150929467635,1945.1077880859373,1856.747314453125,1896.0249938964844
2026-07-28,1785204122,ETH-USD,1890.6746826171875,1890.6746826171875,1870.540771484375,1873.4000244140625,14149438464,1891.5,1891.5,0.007182633207345468,0.7182633207345468,0.30953769064494785,1945.1077880859373,1856.747314453125,1891.5
2026-07-29,1785290681,ETH-USD,1919.7274169921875,1922.7508544921875,1901.8345947265625,1901.010009765625,11012675584,1893.0850016276042,1893.0850016276042,0.01473790167169331,1.473790167169331,0.3230270504570592,1945.1077880859373,1856.747314453125,1893.0850016276042
2026-07-30,1785376490,ETH-USD,1908.3377685546875,1915.8792724609373,1892.495849609375,1917.6500244140625,12010314752,1896.5942905970983,1896.5942905970983,0.0087532493584761,0.8753249358476101,0.30115409157629536,1945.1077880859373,1856.747314453125,1896.5942905970983
2026-07-31,1785464005,ETH-USD,1917.156982421875,1933.77783203125,1905.6219482421875,1908.25,8160791040,1894.547154017857,1898.051254272461,-0.0049018456414823275,-0.49018456414823275,0.27689581723081713,1945.1077880859373,1856.747314453125,1898.051254272461
2026-08-01,1785550485,ETH-USD,1860.546630859375,1865.47998046875,1860.546630859375,1865.81005859375,9491761152,1885.5614536830358,1894.4688991970486,-0.02224024179549322,-2.224024179549322,0.29384683326233596,1945.1077880859373,1856.747314453125,1894.4688991970486
2026-08-04,1785808790,ETH-USD,1858.52978515625,1865.3812255859373,1848.357421875,1865.8299560546875,7959845888,1884.5700160435267,1891.6050048828124,1.0664247866998267e-05,0.0010664247866998267,0.2758473767937099,1945.1077880859373,1848.357421875,1891.6050048828124
2026-08-05,1785895130,ETH-USD,1868.3560791015625,1871.9742431640625,1861.3685302734373,1872.0,7781517312,1886.2785818917412,1889.8227317116477,0.0033068629460528687,0.33068629460528687,0.26305288926193443,1945.1077880859373,1848.357421875,1889.8227317116477
2026-07-21,1784651556,SOL-USD,77.78996276855469,78.6816177368164,77.68765258789062,77.97000122070312,1793629568,77.97000122070312,77.97000122070312,,,,78.6816177368164,77.68765258789062,77.97000122070312
2026-07-22,1784731807,SOL-USD,78.10760498046875,78.46007537841797,77.0013656616211,77.72000122070312,1567287040,77.84500122070312,77.84500122070312,-0.003206361370860389,-0.3206361370860389,,78.6816177368164,77.0013656616211,77.84500122070312
2026-07-24,1784858941,SOL-USD,75.84963989257812,75.97116088867188,75.59384155273438,75.7300033569336,1562003200,77.14000193277995,77.14000193277995,-0.025604707057562903,-2.5604707057562903,0.3025849877867986,78.6816177368164,75.59384155273438,77.14000193277995
2026-07-25,1784945322,SOL-USD,73.88217163085938,74.15428924560547,73.88217163085938,74.12999725341797,1615363200,76.38750076293945,76.38750076293945,-0.021127770138532953,-2.1127770138532953,0.22644373740219426,78.6816177368164,73.88217163085938,76.38750076293945
2026-07-28,1785204121,SOL-USD,74.13691711425781,74.17082214355469,72.99581146240234,73.08999633789062,1984202368,75.72799987792969,75.72799987792969,-0.014029420667210246,-1.4029420667210246,0.18657273720374432,78.6816177368164,72.99581146240234,75.72799987792969
2026-07-29,1785290679,SOL-USD,73.7001953125,74.0012435913086,73.16069793701172,73.12000274658203,1798559360,75.29333368937175,75.29333368937175,0.0004105405690908448,0.04105405690908448,0.21388632147124256,78.6816177368164,72.99581146240234,75.29333368937175
2026-07-30,1785376487,SOL-USD,73.59771728515625,73.99795532226562,73.1131362915039,74.05999755859375,1891222528,75.11714281354632,75.11714281354632,0.012855508434122198,1.2855508434122198,0.27633867746805063,78.6816177368164,72.99581146240234,75.11714281354632
2026-07-31,1785464001,SOL-USD,74.46392059326172,75.04383087158203,74.31031799316406,74.37000274658203,1489083520,74.6028573172433,75.02375030517578,0.0041858654902469095,0.41858654902469095,0.2682569048009805,78.6816177368164,72.99581146240234,75.02375030517578
2026-08-01,1785550480,SOL-USD,72.79083251953125,73.03693389892578,72.79083251953125,72.98999786376953,1506787200,73.92714255196708,74.7977778116862,-0.018555934272517227,-1.8555934272517227,0.26106348023757747,78.6816177368164,72.79083251953125,74.7977778116862
2026-08-04,1785808801,SOL-USD,73.474365234375,73.65901184082031,73.02079772949219,73.75,1474046976,73.644284929548,74.69300003051758,0.010412414830439642,1.0412414830439642,0.27126518368770003,78.6816177368164,72.79083251953125,74.69300003051758
2026-08-05,1785895130,SOL-USD,73.71804809570312,73.98201751708984,73.39308166503906,74.04000091552734,1474199552,73.63142830984933,74.63363647460938,0.003932215803760686,0.3932215803760686,0.26279792993300327,78.6816177368164,72.79083251953125,74.63363647460938
2026-07-21,1784651556,XRP-USD,1.1119836568832395,1.1546026468276978,1.1113377809524536,1.1490999460220337,1421131520,1.1490999460220337,1.1490999460220337,,,,1.1546026468276978,1.1113377809524536,1.1490999460220337
2026-07-22,1784731805,XRP-USD,1.142522931098938,1.1462180614471436,1.1292520761489868,1.1396000385284424,1333327360,1.144349992275238,1.144349992275238,-0.00826725954211227,-0.8267259542112271,,1.1546026468276978,1.1113377809524536,1.144349992275238
2026-07-24,1784858946,XRP-USD,1.1069079637527466,1.1096105575561523,1.1046396493911743,1.108199954032898,1044859904,1.1322999795277913,1.1322999795277913,-0.027553600766889397,-2.7553600766889397,0.2605441225695431,1.1546026468276978,1.1046396493911743,1.1322999795277913
2026-07-25,1784945325,XRP-USD,1.0909336805343628,1.0937496423721311,1.0909336805343628,1.0922000408172607,1014450368,1.1222749948501587,1.1222749948501587,-0.01443774939478315,-1.443774939478315,0.18817242223007694,1.1546026468276978,1.0909336805343628,1.1222749948501587
2026-07-28,1785204124,XRP-USD,1.065299391746521,1.065299391746521,1.0559642314910889,1.0565999746322632,1282586624,1.1091399908065795,1.1091399908065795,-0.03259482224369736,-3.2594822243697363,0.21565409147818587,1.1546026468276978,1.0559642314910889,1.1091399908065795
2026-07-29,1785290681,XRP-USD,1.0678632259368896,1.0785963535308838,1.0678632259368896,1.069200038909912,1244559616,1.102483332157135,1.102483332157135,0.011925103710166418,1.1925103710166418,0.3356257821752295,1.1546026468276978,1.0559642314910889,1.102483332157135
2026-07-30,1785376491,XRP-USD,1.0728538036346436,1.0786296129226685,1.0679854154586792,1.0794999599456787,1539191168,1.099199993269784,1.099199993269784,0.00963329654034406,0.9633296540344061,0.3530284633150598,1.1546026468276978,1.0559642314910889,1.099199993269784
2026-07-31,1785464004,XRP-USD,1.0833340883255005,1.0872856378555298,1.079257607460022,1.0800000429153442,1023094336,1.089328578540257,1.0967999994754791,0.0004632542734792633,0.04632542734792633,0.3313670307730851,1.1546026468276978,1.0559642314910889,1.0967999994754791
2026-08-01,1785550480,XRP-USD,1.0605673789978027,1.064413070678711,1.0605673789978027,1.065000057220459,1058234688,1.0786714383534022,1.0932666725582547,-0.013888875091517927,-1.3888875091517927,0.308789335339631,1.1546026468276978,1.0559642314910889,1.0932666725582547
2026-08-04,1785808800,XRP-USD,1.0746442079544067,1.0768061876296997,1.0695006847381592,1.0771000385284424,1067672448,1.0742285932813371,1.0916500091552734,0.011361484185797188,1.1361484185797188,0.3175094894818435,1.1546026468276978,1.0559642314910889,1.0916500091552734
2026-08-05,1785895130,XRP-USD,1.0732148885726929,1.0732148885726929,1.0680890083312988,1.0723999738693235,974344192,1.0714000122887748,1.0899000059474597,-0.004363628716920531,-0.4363628716920531,0.29978716120851717,1.1546026468276978,1.0559642314910889,1.0899000059474597
